discard_tile_0,discard_tile_1,discard_tile_2,discard_tile_3,discard_tile_4,discard_tile_5,discard_tile_6,discard_tile_7,discard_tile_8,discard_tile_9,discard_tile_10,discard_tile_11,discard_tile_12,discard_tile_13,discard_tile_14,discard_tile_15,discard_tile_16,discard_tile_17,discard_tile_18,discard_tile_19,discard_tile_20,discard_tile_21,discard_tile_22,discard_tile_23,discard_tile_24,discard_tile_25,discard_tile_26,discard_tile_27,discard_tile_28,discard_tile_29,discard_tile_30,discard_tile_31,discard_tile_32,discard_tile_33,discard_list,hand,meld,random_tile,waiting_tile,result
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",12,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",13,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",14,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",15,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",16,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",17,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",18,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",19,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",20,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",21,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",22,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",23,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",24,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",25,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",26,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",27,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",28,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",29,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",30,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",31,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",32,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",33,"[8, 7, 7, 8, 7, 8]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",0,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",1,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",2,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",3,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",4,"[4, 25, 4, 25, 4, 25]",1
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",5,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",6,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",7,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",8,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",9,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",10,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",11,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",12,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",13,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",14,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",15,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",16,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",17,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",18,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",19,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",20,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",21,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",22,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",23,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",24,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",25,"[4, 25, 4, 25, 4, 25]",1
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",26,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",27,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",28,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",29,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",30,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",31,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",32,"[4, 25, 4, 25, 4, 25]",0
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"[30, 16, 10, 9, 2, 1, 19, 28, 10, 25, 26, 33, 16]","[4, 4, 5, 11, 12, 13, 25, 25]","[[22, 23, 24], [32, 32, 32]]",33,"[4, 25, 4, 25, 4, 25]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],0,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],1,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],2,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],3,"[3, 21, 24, 20]",1
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],4,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],5,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],6,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],7,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],8,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],9,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],10,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],11,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],12,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],13,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],14,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],15,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],16,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],17,"[3, 21, 24, 20]",0
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,"[17, 28, 29, 8, 11, 6, 2, 31, 13, 21, 17, 11, 12, 8]","[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 20, 21, 22, 23]",[],18,"[3, 21, 24, 20]",0
