Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
0,28,33,33,31,11,7,3,9,"[3, 4, 4, 6, 6, 7, 14, 14, 15, 16, 17, 24, 25, 26]",6,"[2, 5, 3, 4]",0
0,6,4,11,2,6,14,29,25,"[18, 19, 19, 20, 20, 21, 22, 26]",26,"[20, 18, 21]",0
8,32,9,18,0,30,20,16,16,"[3, 3, 13, 14, 22, 23, 24, 26]",26,"[2, 4, 13]",0
32,24,7,5,0,30,33,28,10,"[0, 1, 1, 2, 4, 11, 12, 14, 19, 19, 20, 21, 22, 23]",11,"[10, 13, -1, 20, 20]",0
26,29,12,33,16,17,29,29,29,"[1, 2, 3, 8, 8, 16, 20, 21, 22, 23, 24]",16,"[8, 19, 22, 1, 0, 3, 21, 20]",0
27,32,30,28,19,7,0,33,2,"[3, 4, 5, 10, 11, 12, 13, 13, 24, 25, 26]",10,"[26, 25, 3, 6, 3, 2, 5, 11, 10]",1
0,1,30,15,27,25,31,18,22,"[6, 6, 17, 17, 17, 18, 20, 21, 22, 23, 24, 25, 26, 29]",29,"[6, 5, 7, 21, 20, 29, 26]",1
8,26,11,5,2,29,20,9,25,"[11, 13, 21, 21, 28, 28, 30, 33]",13,"[33, 30]",0
0,28,30,27,10,32,7,16,14,"[3, 5, 5, 5, 13, 17, 17, 17, 21, 22, 23, 24, 25, 26]",13,"[4, 13, 3]",1
18,30,31,9,9,26,24,24,8,"[1, 3, 4, 5, 10, 11, 12, 14, 15, 21, 21]",1,"[3, 1, 2, 21, 1]",1
0,8,28,32,9,29,33,22,24,"[2, 2, 3, 4, 13, 14, 15, 17, 17, 17, 19, 19, 31, 31]",2,"[1, 4, 2, 2, 1, 3]",1
21,30,14,9,33,28,18,31,30,"[0, 0, 0, 2, 2, 3, 5, 5, 11, 11, 12, 14, 14, 26]",26,"[26, 10, 13, 26, 26]",1
29,28,32,9,9,17,2,22,7,"[3, 4, 5, 12, 14, 20, 20, 20, 23, 24, 24, 24, 24, 25]",20,"[3, 6, 3, 2, 5, 14, 12, 14]",0
9,16,28,20,13,8,1,6,33,"[3, 4, 5, 5, 7, 7, 24, 25]",5,[],0
29,30,32,33,31,8,6,27,9,"[1, 1, 3, 4, 5, 6, 6, 11, 15, 21, 21, 22, 23, 25]",1,"[11, 2, 0, 2, 21]",0
9,28,16,24,23,25,30,12,8,"[2, 3, 4, 5, 5, 5, 7, 19, 33, 33, 33]",19,"[3, 33, 19, 33, 33, 33, 33]",1
33,27,1,32,32,1,31,12,33,"[0, 4, 4, 6, 8, 12, 13, 18, 19, 21, 21]",0,"[0, 21, 4]",1
31,28,24,30,5,2,16,9,30,"[0, 0, 11, 12, 13, 13, 14, 18, 19, 20, 23, 23, 23, 25]",25,"[0, 25, 23, -1]",1
30,29,19,27,32,0,17,27,15,"[1, 1, 2, 3, 5, 7, 25, 25]",1,"[24, 26]",0
27,29,31,9,16,24,7,13,7,"[0, 0, 18, 19, 20, 21, 22, 23, 24, 25, 29]",29,"[0, 29, 25, -1]",1
0,6,31,14,26,27,4,3,22,"[10, 10, 12, 12, 18, 18, 19, 19, 24, 24, 30, 30, 33, 33]",18,"[10, 12, 18, 19, 24, 30, 33]",1
0,32,9,7,16,28,4,19,18,"[10, 12, 12, 24, 25]",10,"[25, 24, 23, 26]",0
30,17,8,32,0,31,33,27,11,"[2, 2, 3, 4, 5, 6, 9, 12, 13, 14, 20, 20, 21, 21]",5,"[1, 4, 2, 14, 20, 1, 3, 20]",0
28,30,0,4,24,13,15,22,18,"[1, 1, 2, 3, 11, 12, 13, 18, 19, 23, 24, 25, 31, 31]",1,"[20, 0, 2, 19, 18]",0
30,28,23,19,25,18,6,32,26,"[6, 7, 11, 11, 14]",14,[],0
28,18,17,16,26,7,28,1,17,"[2, 2, 2, 3, 5, 6, 6, 11, 11, 11, 19, 21, 22, 23]",19,"[3, 3, 5, 5, 6]",0
29,1,0,1,20,27,17,18,6,"[4, 6, 9, 10, 10, 10, 11, 13, 14, 15, 20, 21, 22, 27]",27,"[5, 12, 15, 5, 14, 13, 4]",0
28,26,30,5,26,7,5,20,27,"[8, 8, 14, 16, 22, 23, 24, 31]",31,"[8, 7]",0
18,8,2,24,26,32,27,30,1,"[8, 13, 13, 15, 16, 16, 17, 17]",8,"[15, 8, 14, 17, 16]",1
8,18,19,4,7,9,1,32,19,"[2, 2, 3, 6, 7, 8, 13, 13, 14, 14, 15, 20, 21, 22]",3,"[1, 4, 15, 1, 3, 14]",1
17,29,28,7,32,11,10,19,10,"[10, 11, 12, 19, 20, 21, 21, 21, 22, 22, 22, 23, 24, 32]",32,"[9, 12, 19, 10, 13, 10, 9, 12, 21]",0
32,29,19,31,17,31,7,1,29,"[1, 12, 12, 14, 16]",1,"[16, 14, 15]",0
32,27,29,30,17,8,18,19,27,"[1, 2, 2, 3, 3, 4, 12, 13, 14, 22, 23, 23, 23, 24]",22,"[2, 5, 0, 3, 23, 1, 4, 1, 4, 14, 13, 24, 22]",1
28,30,0,9,29,31,7,15,3,"[3, 4, 5, 6, 12, 12, 13, 13, 14, 19, 19, 19, 20, 22]",6,"[21, 12, 21, 22, 20]",0
28,0,7,15,2,28,4,5,1,"[1, 1, 20, 21, 23, 24, 25, 28, 31, 31, 31, 33, 33, 33]",28,"[28, 0, 2, 20, 33]",1
28,18,15,1,3,14,14,23,31,"[7, 13, 13, 13, 19, 19, 20, 20, 21, 21, 24]",20,"[7, 19, 19, 20]",1
26,9,16,29,8,32,23,11,21,"[2, 4, 27, 33, 33]",27,"[4, 2]",0
18,30,0,33,16,19,16,24,26,"[4, 5, 5, 6, 6, 8, 8, 11, 12, 21, 21, 22, 24, 28]",28,"[28, 24]",1
31,27,25,26,20,32,5,25,4,"[2, 3, 4, 10, 11, 12, 14, 16, 17, 33, 33]",17,"[33, 2, 5, 2, 32, 34, 1, 4]",0
9,28,14,12,27,31,31,17,12,"[2, 3, 3, 3, 5, 6, 6, 7, 14, 15, 16, 21, 21, 23]",6,"[6, 23, 14, 17, 22, 2]",1
30,27,17,26,18,27,11,14,14,"[0, 1, 1, 1, 4, 5, 6, 9, 10, 12, 16, 19, 19, 22]",10,"[16, 22, 22, 22]",0
30,28,31,17,29,9,17,32,17,"[5, 7, 7, 8, 11, 11, 12, 13, 13, 14, 15, 16, 24, 24]",8,"[7, 5, 11, 8]",1
27,7,19,18,32,10,11,11,1,"[2, 3, 4, 14, 15, 22, 22, 26]",26,"[26, 13, 16]",1
30,27,26,0,33,31,33,29,24,"[1, 1, 10, 11, 12, 14, 14, 19, 21, 21, 27]",27,"[19, 1, 27]",1
9,29,30,32,31,7,5,28,32,"[6, 7, 10, 10, 11, 12, 20, 20, 21, 22, 23]",10,"[10, 5, 8]",1
20,23,22,28,31,33,18,8,30,"[2, 2, 3, 3, 3, 5, 6, 7, 12, 13, 14, 20, 32, 32]",20,"[5, 1, 4]",0
7,8,1,28,9,12,22,21,7,"[4, 11, 11, 12, 12, 13, 13, 15, 15, 17, 17, 23, 23, 26]",26,"[26, 4]",1
4,5,33,26,25,23,20,16,26,"[2, 2, 12, 12, 13, 13, 13, 14]",13,"[2, 13, 14, 12]",1
30,30,30,31,18,20,24,9,19,"[2, 4, 6, 7, 7, 12, 13, 14, 15, 16, 17, 24, 25, 33]",33,"[3, 7, 7, 5, 8]",0
31,28,8,10,22,15,10,32,17,"[4, 5, 6, 7, 9, 9, 10, 11, 12, 13, 24, 25, 26, 26]",7,"[9, 26, 5, 4, 9]",0
9,31,6,18,19,33,16,0,24,"[7, 23, 23, 23, 28, 28, 32, 32]",7,"[28, 7]",1
30,8,33,29,31,25,2,5,0,"[1, 2, 3, 10, 11, 12, 12, 15, 16, 20, 21, 22, 27, 27]",12,"[1, 4, 1, 0, 3, 16, 15]",0
28,30,32,9,11,28,30,27,5,"[1, 2, 3, 7, 7, 7, 13, 14, 14, 15, 15, 16, 23, 23]",3,"[0, 3, 2, 1, 0, 3]",1
17,9,32,8,7,16,20,29,28,"[2, 3, 10, 10, 12, 13, 13, 14, 14, 14, 15]",15,"[11, 14, 1, 4, 15, 12, 12]",1
27,15,7,32,29,29,22,10,23,"[4, 5, 5, 5, 11, 12, 13, 14, 19, 19, 28, 31, 31, 31]",11,"[28, 11, 4, 31]",1
29,27,18,33,9,26,6,3,15,"[2, 3, 3, 5, 6, 7, 19, 20, 21, 22, 23, 23, 32, 32]",3,"[32, 1, 4, 2, 4]",0
17,28,11,20,31,22,24,19,29,"[4, 5, 6, 8, 9, 10, 11, 14, 14, 19, 20, 23, 24, 25]",8,"[20, 4, 7, 4, 3, 6, 19]",0
27,8,32,17,31,24,2,10,30,"[11, 12, 14, 20, 22, 28, 30, 33]",30,[],0
30,28,26,32,31,25,20,16,23,"[2, 2, 3, 3, 4, 4, 5, 27]",27,"[27, 5, 3, 27]",1
33,18,26,17,14,29,13,25,21,"[0, 1, 2, 6, 7, 9, 10, 11, 21, 27, 27]",21,"[28, 6, 1, 0, 27]",0
28,31,8,27,0,22,16,25,2,"[1, 2, 3, 4, 5, 7, 13, 14, 15, 19, 33]",4,"[6, 4, 2, 1, 3, 6]",1
8,1,27,22,29,9,11,9,2,"[3, 4, 4, 5, 5, 14, 15, 16, 18, 25, 25]",18,"[3, 4, 2, 5, 25]",0
32,28,28,15,9,9,12,33,26,"[2, 2, 4, 4, 4, 6, 7, 8, 11, 12, 13, 16, 25, 25]",16,[6],0
27,28,33,2,15,0,18,20,8,"[0, 1, 2, 3, 5, 6, 7, 10, 11, 21, 22, 23, 24, 24]",0,"[-1, 20, 23, 20, 23, 11, 10, 22, 21]",0
29,28,30,27,31,33,33,26,15,"[1, 1, 7, 7, 11, 11, 12, 19, 20, 24, 24]",11,"[7, 1]",0
0,9,16,6,15,6,8,9,6,"[1, 2, 3, 6, 13, 13, 15, 16, 17, 18, 19, 21, 22, 23]",6,"[13, 14, 17, 1, 13, 16, 15]",0
17,9,28,32,25,7,4,20,32,"[4, 4, 5, 5, 6, 6, 11, 12, 13, 14, 14, 19, 20, 27]",27,"[3, 6, 3, 5, 4, 5]",0
27,29,18,1,31,33,17,26,8,"[4, 6, 6, 11, 12, 14, 15, 21, 23, 23, 25]",6,"[25, 21, 25]",0
29,18,31,24,9,21,22,4,32,"[1, 1, 1, 4, 5, 20, 21, 22]",1,"[5, 4]",0
17,9,32,30,18,15,24,6,26,"[12, 15, 16, 16, 17, 28, 28, 29]",29,"[27, 30, 12, 29]",1
30,0,24,18,30,8,31,16,28,"[2, 2, 2, 6, 7, 9, 9, 11, 11, 14, 15, 15, 19, 22]",19,"[22, 19]",1
29,27,9,33,31,7,8,8,1,"[3, 4, 4, 5, 8, 17, 17, 20, 21, 23, 25, 26, 30, 31]",5,"[31, 30, 29, 32, 29, 32]",0
26,8,17,27,31,1,30,19,16,"[10, 11, 12, 13, 19, 20, 21, 26]",26,"[9, 12, 10, 13]",0
26,9,18,23,16,17,33,28,32,"[6, 6, 11, 30, 30]",11,[11],1
9,31,32,19,11,25,22,12,32,"[2, 3, 3, 4, 4, 5, 6, 7, 8, 8, 14, 15, 16, 33]",33,"[7, 8, 2, 5, 3, 6, 1, 4, 2, 5]",0
18,32,14,26,10,9,3,4,18,"[4, 5, 6, 13, 14, 15, 19, 19, 21, 22, 24, 25, 26, 27]",27,"[4, 7, 4, 3, 6, 21, 12, 15, 24, 22]",0
30,26,28,22,9,10,9,10,23,"[3, 4, 6, 6, 6, 7, 7, 7, 13, 14, 15, 18, 19, 20]",7,"[2, 5, 4, 2, 5, 3]",0
18,0,29,17,16,33,31,29,1,"[3, 3, 11, 12, 13, 13, 14, 15, 21, 22, 23, 24, 25, 26]",13,[11],0
28,27,1,12,4,15,7,9,16,"[0, 1, 2, 15, 17, 17, 18, 19, 20, 20, 22, 23, 24, 25]",15,"[15, 1, 25, 24, 17, 0, 19, 20]",1
18,31,1,21,19,11,26,0,22,"[4, 5, 6, 10, 10, 13, 14, 14, 15, 15, 17, 17, 17, 26]",26,"[3, 6, 14, 5, 4, 26, 17]",1
28,30,26,20,26,19,1,10,29,"[2, 3, 4, 4, 5, 6, 7, 7, 13, 23, 24]",13,"[24, 23, 2, 5, 1, 4]",0
26,16,28,33,30,9,31,17,29,"[0, 2, 6, 7, 8, 11, 11, 18, 18, 18, 21, 21, 22, 23]",21,"[2, 5, 8, 0]",0
30,33,32,8,8,16,16,33,29,"[4, 4, 4, 5, 9, 10, 10, 12, 13, 15, 15, 22, 22, 23]",5,"[5, 23, 23, 23, 21, 24, 23]",1
29,27,17,9,33,29,18,8,27,"[0, 2, 4, 11, 13, 14, 23, 24, 24, 25, 28]",28,"[24, 13]",0
30,9,18,33,26,16,27,27,13,"[1, 1, 2, 3, 4, 5, 6, 6, 7, 20, 21]",6,"[0, 3, 1, 21, 20, 0, 2]",0
18,33,16,19,1,25,0,19,4,"[0, 1, 2, 4, 5, 6, 10, 10, 10, 21, 22, 23, 27, 27]",21,"[0, 3, 0, -1, 5, 4]",0
27,33,31,30,32,21,16,20,8,"[1, 1, 1, 9, 9, 12, 16, 16, 17, 24, 25, 25, 26, 33]",9,"[25, 10, 25]",0
31,26,19,0,1,15,11,4,12,"[3, 4, 5, 6, 6, 10, 11, 12, 12, 13, 14, 23, 23, 25]",25,"[2, 5, 5]",0
0,29,32,17,30,0,30,10,3,"[7, 7, 9, 12, 12, 14, 15, 16, 19, 19, 20, 20, 22, 23]",12,[9],0
9,28,28,29,27,25,2,27,3,"[1, 3, 15, 16, 16, 16, 24, 24, 26, 31, 31]",1,"[30, 32, 1, 1, 3, 1, 31]",1
29,26,0,33,33,0,10,28,14,"[7, 12, 12, 15, 16, 17, 18, 19, 20, 20, 21, 25, 26, 26]",26,"[21, 16, 15, 11, 13, 7, 20]",0
29,17,27,0,9,14,14,17,31,"[1, 1, 3, 4, 5, 10, 10, 17, 21, 22, 23, 24, 25, 26]",17,"[1, 2, 5, 17]",1
18,29,0,17,16,2,24,11,29,"[1, 2, 2, 3, 4, 5, 6, 10, 11, 12, 21, 21, 23, 23]",2,"[0, 3, 1, 3, 3]",0
8,31,1,19,18,2,24,18,13,"[6, 9, 10, 11, 11, 12, 13, 15, 17, 20, 20]",6,"[19, 21, 9, 6, 20]",1
17,29,8,22,31,28,32,33,14,"[3, 4, 5, 6, 6, 10, 11, 12, 18, 19, 20, 24, 25, 26]",18,"[2, 5, 5]",0
8,5,19,30,17,27,9,9,11,"[1, 11, 12, 16, 16, 16, 18, 18]",1,"[1, 11]",1
27,25,15,5,19,12,7,15,27,"[1, 1, 10, 10, 12, 14, 14, 18, 18, 20, 20, 28, 28, 33]",12,"[33, 12]",1
26,30,16,5,23,20,17,17,31,"[3, 3, 10, 10, 12, 12, 18, 18, 20, 22, 27, 27, 32, 32]",32,"[22, 20]",0
18,31,14,29,24,31,8,1,2,"[6, 6, 7, 7, 9, 9, 11, 20, 21, 21, 23, 23, 26, 26]",20,"[20, 11]",1
26,17,14,19,19,22,28,28,31,"[0, 5, 5, 6, 6, 7, 7, 8, 32, 32, 32]",0,"[4, 7, 6, 4, 7, 5]",0
29,28,28,31,9,1,7,25,31,"[3, 5, 5, 5, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25]",17,"[4, 11, 3]",0
0,30,9,3,27,11,7,18,20,"[6, 7, 8, 12, 13, 14, 16, 17, 20, 20, 24, 25, 26, 28]",28,"[7, 6, 5, 8, 19, 21, 20]",0
18,28,29,25,33,6,10,10,4,"[1, 3, 5, 8, 12, 12, 19, 19, 21, 22, 22, 22, 24, 27]",24,"[27, 24]",1
26,27,7,3,0,31,9,1,15,"[2, 3, 4, 4, 10, 11, 14, 17, 19, 21, 21, 22, 22, 24]",4,"[24, 17, 24, 24]",0
26,27,32,28,31,11,12,16,10,"[0, 1, 2, 3, 4, 5, 6, 8, 8, 18, 19, 20, 22, 23]",0,"[-1, 0, 3, 23, 22, 0]",1
8,30,25,27,17,4,8,18,11,"[0, 1, 1, 16, 16, 16, 21, 22]",1,"[20, 23]",0
27,16,31,13,20,21,25,14,23,"[2, 3, 10, 10, 23, 24, 24, 25]",24,[],0
28,27,33,26,10,7,14,14,30,"[1, 2, 3, 4, 5, 10, 11, 11, 19, 20, 21, 22, 23, 24]",10,"[5, 2, 1, 10, 11, 4, 9, 12]",1
0,29,13,0,9,9,24,25,6,"[3, 4, 10, 11, 12, 15, 16, 17, 22, 23, 24, 28, 28, 30]",30,"[4, 3]",0
26,28,33,29,4,15,17,16,17,"[0, 1, 2, 6, 7, 9, 12, 13, 14, 21, 22, 30, 30, 32]",9,"[7, 6, 5, 8, 20, 23]",0
27,18,31,9,17,29,19,12,7,"[0, 1, 2, 3, 4, 5, 12, 14, 16, 22, 23, 26, 26, 33]",33,"[33, 23, 1, 0, -1, 33]",1
27,30,8,0,33,4,25,29,18,"[6, 7, 8, 11, 12, 15, 16, 17, 21, 22, 22]",21,"[12, 11]",0
17,32,16,9,0,10,0,12,15,"[2, 4, 6, 11, 12, 13, 20, 20, 21, 22, 23, 23, 24, 25]",2,"[5, 22, 10, 13, 2, 3, 23]",1
26,18,28,7,8,27,16,22,31,"[1, 2, 5, 6, 7, 13, 14, 15, 19, 19, 22, 23, 24, 29]",29,"[2, 1]",0
26,15,29,33,27,1,0,2,27,"[4, 5, 6, 6, 7, 8, 10, 11, 12, 18, 20, 28, 28, 33]",33,"[4, 7, 3, 6, 3, 6, 20, 33, 33]",1
29,27,20,33,15,26,26,8,9,"[4, 5, 5, 9, 14, 15, 30, 30]",9,"[4, 5]",0
32,31,8,9,17,33,25,22,30,"[1, 1, 1, 4, 11, 11, 14, 14, 14, 16, 17, 19, 19, 29]",29,"[29, 15]",1
28,17,31,33,0,9,11,9,32,"[1, 1, 3, 4, 5, 14, 15, 16, 24, 24, 25]",25,"[1, 3]",0
20,28,11,28,6,29,23,27,7,"[1, 1, 2, 8, 14, 18, 18, 21, 26, 26, 26, 31, 32, 32]",1,"[21, 21, 14, 14, 21]",0
25,8,9,3,32,13,18,19,22,"[1, 2, 2, 6, 15, 17, 18, 20, 20, 24, 24, 28, 31, 31]",20,"[1, 1, 1, 2, 31]",0
18,11,16,33,11,31,22,22,13,"[0, 1, 2, 3, 4, 6, 7, 8, 12, 12, 15, 16, 24, 29]",29,"[4, 3, 1, 0, 29, 24]",1
30,30,25,33,26,17,12,27,11,"[2, 3, 6, 6, 9, 9, 9, 11, 12, 13, 13, 15, 21, 22]",13,"[20, 23, 1, 4, 2, 22, 21]",0
30,0,25,23,11,25,13,17,23,"[3, 5, 10, 10, 11, 12, 13, 14, 15, 16, 20, 21, 21, 21]",21,"[4, 10, 20, 4, 10, 21]",1
29,30,7,9,1,3,26,26,3,"[9, 10, 11, 13, 24, 31, 31, 31]",24,"[24, 31, 31]",1
17,21,22,29,11,6,29,24,33,"[4, 31]",4,"[31, 4]",1
28,17,7,27,16,11,7,33,10,"[3, 4, 5, 13, 14, 23, 24, 24]",23,"[14, 13]",0
18,33,18,32,2,0,0,33,26,"[5, 5, 12, 12, 14, 15, 15, 16, 23, 24, 25]",15,"[15, 12, 15, 13, 16]",1
18,0,27,9,33,24,7,8,30,"[10, 12, 12, 14, 15, 15, 22, 32]",10,"[32, 22]",0
27,0,21,3,20,1,27,29,17,"[0, 2, 3, 5, 6, 6, 6, 7, 9, 12, 14, 25, 25, 26]",14,"[1, 26, 26, 27, 26]",0
26,8,33,27,24,14,10,7,28,"[0, 1, 2, 4, 6, 18, 18, 19, 20, 20, 21, 22, 29, 29]",18,"[6, 18, 18, 6]",1
26,0,17,31,31,8,17,18,18,"[4, 5, 6, 11, 12, 24, 24, 30]",30,"[30, 10, 13]",1
17,8,27,10,32,10,20,31,18,"[0, 1, 1, 3, 4, 5, 18, 19, 20, 22, 23]",0,"[0, 2, -1]",1
18,28,32,31,21,33,32,29,29,"[0, 1, 2, 5, 6, 7, 9, 10, 11, 13, 13, 14, 14, 18]",18,"[18, -1, 6, 5, 0, 3, 0, -1]",1
29,11,31,29,32,26,9,28,20,"[1, 3, 4, 7, 7, 7, 10, 15, 15, 22, 22, 22, 23, 24]",23,"[1, 1, 3, 1]",0
18,27,7,23,4,5,26,31,29,"[10, 10, 12, 12, 15, 15, 17, 27]",27,[],0
26,33,29,31,31,20,26,20,10,"[3, 3, 6, 6, 7, 13, 13, 13, 14, 15, 16, 18, 19, 20]",6,"[7, 2, 4, 3]",0
28,33,8,4,19,25,3,31,31,"[5, 6, 10, 11, 11, 12, 13, 14, 23, 23, 25]",13,"[11, 4, 7]",0
30,28,33,31,32,1,26,26,11,"[3, 4, 5, 7, 7, 19, 20, 21, 23, 24, 24]",24,"[7, 4, 3]",0
27,17,29,32,30,9,0,0,31,"[4, 7, 7, 9, 10, 10, 13, 19]",9,"[19, 13]",0
17,32,18,11,16,30,21,8,3,"[0, 1, 2, 4, 6, 8, 13, 23, 24, 25, 26]",13,"[0, 3, 0, -1, 6, 8, 6, 23, 13]",1
17,33,27,9,28,11,5,8,19,"[4, 4, 5, 6, 12, 13, 13, 14, 14, 15, 20, 21, 22, 25]",25,"[11, 14, 25, 22, 12, 13]",1
9,18,28,30,33,31,33,8,15,"[0, 1, 2, 5, 5, 7, 7, 10, 12, 13, 14, 20, 26, 33]",33,"[1, 10, 0, -1, -1, 33, 26]",1
8,9,31,10,29,26,26,18,28,"[2, 3, 4, 4, 5, 6, 7, 20, 20, 24, 24]",3,"[24, 3, 2, 2, 2]",1
20,22,3,29,33,10,31,7,23,"[5, 14, 15, 16, 29]",29,"[14, 29]",1
18,33,28,17,5,10,29,7,7,"[1, 3, 13, 14, 15, 24, 25, 25, 26, 30, 32]",25,"[12, 15, 32, 30, 31, 1, 31]",0
31,8,24,24,28,10,21,17,10,"[0, 1, 2, 3, 4, 5, 12, 13, 14, 14, 23, 25, 29, 29]",14,"[29, 0, 3, 0, 4, 3, -1]",0
29,17,32,1,28,8,28,8,24,"[2, 5, 5, 10, 10, 10, 14, 14, 15, 15, 16, 22, 23, 24]",2,"[15, 14, 13, 16, 15]",0
0,16,5,24,2,10,21,25,29,"[5, 6, 7, 18, 19, 20, 21, 22, 24, 25, 26, 31, 33, 33]",31,"[32, 34, 5, 8, 5, 33, 19, 18, 4, 7]",0
29,9,26,31,33,28,27,19,16,"[1, 2, 3, 12, 13, 14, 15, 16, 21, 21, 30]",30,"[30, 21, 13, 12, 1, 4, 1, 0, 3]",1
0,30,29,28,8,6,7,22,12,"[2, 3, 3, 4, 4, 5, 7, 12, 14, 21, 21, 21, 23, 23]",7,"[3, 2, 1, 4]",0
26,17,32,32,2,8,10,32,26,"[3, 5, 5, 11, 12, 13, 13, 19, 20, 22, 22, 24, 31, 31]",3,"[4, 3, 4, 6]",1
0,29,33,31,1,30,26,17,14,"[2, 3, 4, 9, 10, 11, 16, 16, 19, 19, 24, 24, 25, 26]",24,"[11, 24, 24, 2, 5, 2, 1, 4]",1
27,17,31,28,29,9,20,28,26,"[1, 4, 4, 5, 6, 7, 7, 11, 17, 24, 24, 25, 26, 27]",1,"[1, 11, 3, 5, 24]",1
29,27,9,10,20,18,12,23,31,"[3, 4, 5, 7, 11, 12, 13, 24, 24, 25, 25]",7,"[3, 6, 3, 2, 5, 23, 26, 25, 24]",0
30,25,5,13,0,11,2,16,9,"[4, 6, 6, 15, 15, 19, 19, 20, 20, 21, 21, 24, 25, 26]",4,"[5, 19, 18, 21, 18, 21, 19]",0
28,32,1,26,11,26,0,23,22,"[4, 4, 5, 12, 12, 19, 20, 21, 22, 23, 24]",4,"[11, 13, 3, 5]",0
32,24,25,23,17,20,10,16,0,"[12, 12, 12, 31, 31]",12,[31],0
8,31,9,24,22,0,5,22,16,"[1, 2, 3, 10, 10, 12, 12, 14, 18, 19, 20, 23, 23, 25]",23,"[2, 14, 1, 0, 3, 0, 3, 20]",0
32,10,25,33,16,12,17,28,28,"[3, 3, 4, 5, 7, 10, 14, 20, 20, 22, 24, 25, 25, 26]",10,"[4, 22, 25, 25, 25]",0
0,27,29,8,30,18,10,8,33,"[2, 4, 5, 13, 15, 15, 21, 21, 23, 23, 32]",32,"[3, 32, 32, 32]",1
17,29,15,12,5,27,5,3,19,"[0, 0, 0, 6, 6, 9, 9, 9, 18, 20, 21, 22, 22, 24]",18,"[6, 5, 7, 19, 22, 23]",0
21,21,8,33,31,10,4,30,30,"[1, 11, 14, 15, 18, 19, 21, 24, 26, 26, 27]",15,"[1, 27, 27]",0
7,29,33,28,16,17,9,5,25,"[10, 10, 14, 15, 16, 19, 20, 21, 21, 22, 23, 24, 31, 31]",24,"[9, 11, 10]",0
28,26,29,18,4,11,17,7,2,"[8, 8, 14, 15, 16, 20, 22, 23]",20,"[21, 24, 23, 22]",0
30,11,14,4,7,0,9,7,7,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 19, 20, 32, 32, 33]",33,"[33, -1, 5, 4, 0, -1, 33]",1
30,0,32,27,25,26,25,31,18,"[2, 5, 6, 9, 9, 10, 11, 11, 13, 13, 20, 21, 22, 25]",11,"[9, 5, 5]",0
31,6,32,32,32,11,0,18,23,"[3, 5, 6, 7, 15, 15, 19, 19, 20, 21, 22]",3,"[18, 20, 19, 19]",0
27,26,33,8,0,31,12,13,26,"[13, 15, 16, 17, 18, 19, 20, 20, 21, 21, 22, 22, 23, 24]",13,"[15, 13, 14, 13, 14]",1
29,8,16,30,7,19,6,2,26,"[5, 5, 9, 10, 11, 11, 12, 13, 15, 16, 22, 23, 25, 29]",29,"[29, 25, 5]",1
27,28,27,33,16,29,29,13,18,"[1, 1, 3, 4, 4, 6, 9, 10, 13, 15, 16, 16, 20, 24]",15,"[24, 20]",0
29,31,1,11,23,13,6,11,18,"[3, 3, 3, 4, 6, 7, 8, 15, 16, 16, 17, 18, 19, 20]",16,"[3, 6, 16, 14, 17, 15, 17]",1
32,28,33,25,26,21,12,2,5,"[0, 1, 2, 6, 7, 8, 10, 11, 12, 13, 16, 16, 21, 22]",10,"[22, 21, 0, 3, 7, 6, 0, -1]",0
32,29,18,17,14,16,24,2,30,"[3, 4, 5, 10, 11, 22, 22, 23]",23,"[23, 2, 5]",1
17,10,29,9,8,23,20,12,13,"[2, 3, 4, 5, 6, 10, 30, 30, 30, 33, 33]",10,"[32, 34, 3, 2, 2, 33]",0
26,5,28,28,22,9,29,6,12,"[2, 3, 9, 10, 11, 13, 13, 17, 17, 17, 24, 25, 25, 26]",25,"[3, 1, 4, 2]",0
28,27,30,18,31,24,2,10,5,"[0, 1, 2, 10, 11, 12, 12, 13, 14, 19, 19, 21, 21, 30]",30,"[-1, 0, 3, 0, -1, 30, 12, 10]",1
30,28,19,18,8,25,20,0,10,"[1, 2, 3, 5, 7, 12, 12, 12, 14, 15, 18, 22, 23, 23]",18,"[7, 14, 14, 13, 16]",0
32,30,25,26,6,8,19,6,12,"[2, 2, 3, 4, 7, 12, 13, 26]",7,"[11, 14]",0
28,33,25,32,4,22,8,6,12,"[0, 1, 2, 9, 11, 18, 18, 30]",30,"[11, 30, 30]",1
10,17,15,11,8,12,9,28,6,"[16, 18, 20, 20, 22, 23, 25, 25]",16,"[16, 18, 25, 16]",1
27,26,8,32,2,30,1,14,27,"[4, 5, 9, 9, 10, 11, 12, 12, 15, 15, 15, 21, 21, 21]",11,"[9, 11, 21, 3, 6]",1
33,30,8,15,10,10,0,5,0,"[3, 4, 5, 7, 7, 14, 19, 20, 20, 21, 21, 22, 26, 26]",14,"[2, 5, 3, 4, 3, 2, 5, 26]",0
26,33,8,27,31,0,9,28,25,"[4, 5, 5, 5, 5, 6, 13, 14, 19, 19, 23, 23, 32, 32]",6,"[5, 4, 4, 4]",0
